5	少卿
5	蒋公
14	武大
16	李菊
11	李菁
12	美丽岛
43	甲亢
360	女主角
17	气势汹汹
10	沙嘴
42	冲锋枪
94	新旧
5	一路平安
58	朝鲜人
151	盘子
6	近藤洋介
75	更喜欢
19	艺术院
5	叶玉卿
18	尽兴
7	毒奶粉
6	奇崛
5	苏岩礁
5	凤纹
8	拉丁裔
8	关联方
451	搬
66	暗箱
7	朱赢椿
7	病员
12	5516
17	何福英
8	灼痛
5	康崇利
17	讲理
19	男孩儿
155	借机
19	武威
6	李胜
30	彩券
63	余下
7	余丁
19	新华联
2200	另一
9	GALAXYS5
9	良乡
14	临危
5	杜践民
8	余丽
6	於世成
47	借条
6	议和
6	2013年7月22日
46	羊绒衫
11	马娅舒
8	武宣
108	一生一世
530	咖啡
5186	带
30	武官
5	邪说
5	武安
16	不过如此
520	转基因
5	何塞·卡斯特罗
7	得道多助
8	掘墓人
6	利娅
23	两翼
156	脑袋
14	罗伯茨
102	延安市
17	奖酬
16	脑补
7	贾帕尔·阿比布拉
19	纳什
14	核销
7	10月12日
22	临别
91	谢波德
9	钟康秀
7	鹊巢
149	少儿
406	议员
10	定西市
83	武学
5	omega
24	来来往往
145	小城镇
29	咖喱
82	后遗症
6	五房
27	报名表
2205	深化改革
40	伊娃·门德斯
17	议定
4670	曝光
9	7300
20	核验
33	合不拢嘴
5	喊渴
9	花园式
6	MirageG4
11	臭水沟
18	南大门
7	信心百倍
14	林善涛
231	购房者
22	乐视网
6	生热
513	运营商
22	易爆
6	60余名
665	少年
5	毫安
39	2月18日
5	观展
6	蒋山
6	仇萍
5	疯语
54	2014年1月11日
10	讲稿
21	王文娟
9	1018
6	天马山
10	1014
5	1016
10	1010
6	1011
22	严阵以待
253	办实事
80	潘石屹
38	天长市
8	鬼迷心窍
9	武周
67	沙子
326	讲究
5	52.8%
37	议事日程
37	生火
6	纳粹党
8	御马监
22	生熟
12	恐惧感
14	金羊网
5	皮纸
5	鸟纹
27	插话
5	限域
5	蒋巍
5	心湖
146	应届
7	偏转
18	聆
5	进度表
27	偏轻
8	活命
99	挫折
18	新城镇
176	SBS
99	了不起
80	病学
5	Suby
5	抿
11	拴马桩
14	贝蒂
5	左立和
5	病室
5	台前县
9	譬如说
54	李进
26	鹅卵石
67	病害
18	冰激凌
34	0.7%
8	铁桶
71	短命
5	阚延平
72	淘
64	谢巴赫
56	李辉
8	宋秋霞
40	杏仁
10	姚冶诚
40	艺术馆
6	乡友
35	通达
6	邾城街
5	1931年11月7日
150	破损
70	仰卧起坐
5	李谷
8	阚枫
11	贝索斯
15	檀
8	石龙
6	奖励金
57	明尼苏达州
10	1时40分
381	借款
5	颇佳
34	生父
331	亏损
9	奇冤
34	嫁人
7	保罗·克拉克
1553	唯一
8	试跳
1495	武器
25	彩带
11	黄金叶
32	杀伤
5	饕客
14	颇似
914	生物
77	少将
34	少尉
124	借此
7	全才
550	小伙子
485	临床
11	陈向东
6	魏定国
20	尚能
12	鸟粪
5	半路出家
14439	去
7	李贺
5	锣声
651	全身
5	杨福林
5	什么药
7	新华路
527	杀人
9	港行
20	生猛
25	CRIC
14	畏难
22	桥西
5	章枫萍
285	生猪
6	校园网
6	黄毛丫头
14	诏令
272	就座
7	2013年1月14日
51	新世界
7	石黄
1587	强烈
60	颇丰
110	豆制品
7	肺水肿
11	拉赫曼
8	斯托克利
6	双人舞
11	艾达·尼扎
36	高宗
5	王杰克
14	讲给
1161	青
42	寰宇
11	武僧
18	苟
23	蹬
20	目不转睛
5	港边
12	冒险主义
6	孙小迎
274	病床
10	石首
117	每家
321	生理
5	张溪镇
6	观塘
30	满铁
7	鸟笼
57	自驾车
177	化武
6	沙弥
5	周沐辉
48	微波炉
3803	越来越
9	包边
78	桃
1755	限制
5	爱心卡
8	剖面
5	演法
80	男孩子
18	法玛尔
20	生疑
18	生疏
19	患处
6	生疼
23	插进
9	曾晓斌
11	父业
23	不辱使命
30	公理
11	虚张声势
401	生病
12	盘发
14	报名费
24	受聘
7	盘口
15	吴萍
6	兰亭序
199	黄金周
13	电话簿
27	萍乡
9	满门
6	沙市
3844	父亲
6	范和生
10	病得
76	韦龙
105	捣毁
69154	中
134	学制
868	人工
9	小点心
9	李诗
9	赵清
62	雏形
6	NV200
12	该寺
25	９日
5	ccp
24	颊部
29	强盛
8	强盗
5	看不顺眼
5	23万
13	雅居乐
13	策应
10	趴下
803	委托
34	抚恤金
65	武功
17	主讲人
35	后脑勺
17	出国访问
456	临客
47	织纹螺
93	揉
19	屌
6	透明皂
6	三合镇
5	Ram
12	港资
617	防空
5	润州
272	两级
48	一顶
16	故伎重演
13	偏袒
44	亏本
5	南丹县
8	嘉兴市
42	限值
7	毫州
2039	一项
34	小木屋
12	靠背
12	尤纳斯
15	爱侣
5	大川周明
43	乡土
62	爱乐
14	桥路
5	桥跨
111	昆
5	馏
6	钝挫伤
6	沙岭
5	高米店
10	局管内
52	杂乱
30	插足
6	偏西
5	挨家
28	蒋家
12	2013年1月6日
203	爱上
6	易生
10	阿拉法特
5	负资产
5	孝金波
13	蓝球
75	少妇
13	石马
51	万宁市
6	树大招风
692	少女
6	少奶
6	限养
7	9月24日
17	沙尘
6	凤眼
9	登峰
36	信息中心
6	高山草甸
22	雌雄
10	偏要
11	金装
66	稻草
1019	黄金
10	三九四九
223	侯福才
12	杂事
19	休止符
5	8416
93	杂交
13	香营乡
386	爱人
46	偏见
24	9800
14	DougSeus
97	限价
12	真实世界
12	限令
1923	接待
9	周转金
9	周转量
110	化石
15	满街
34	地形地貌
49	系统化
25	甲子
42	坡度
17	奓山
10	限产
44	今宵
99	郭增喜
8	罗伯特·维克
22	李阔
9	李雯
9	十三钗
27	长汀县
7	覆有
23	送货上门
2210	顺利
5	殉国
24	生根
8	林崇中
6	优素福
765	参
5	Buzzfeed
5	郑心生
9	阴暗处
16	满袋
10	香巴拉
6	冒险性
53	艺术节
9	酸软
6	余姓
28	讲授
28	梦想成真
10	抹胸裙
31	龙湾区
48	李静
19	背地里
41	接应
10	李青
8	李靖
15	盅
5	东盛
6658	昨天
170	逃生
14	甭管
58	喊着
289	同居
33	售后服务
35	昨夜
305	鞭炮
6	同屋
5	核试
18	李震
8	渠化
35	李霞
6	晏几道
5	李霖
44	瞄
7	心惊
5	Valve
240	三季度
5	李韧
30	良多
22	手舞足蹈
6	同岁
5	限位
8	化瘀
38	撒切尔
6	刘亚津
47	桂平市
14	团组织
63	宰相
2362	良好
91	抗旱
9	梁某某
18	李鑫
12	太平天国
45	同心同德
7	翁玉耀
17	爱华
6	2013-2017
94	化痰
6	60余人
10	4月5日
207	格
13	杨孟辰
34	断断续续
19	核能
19	≠
36	父兄
8	谭延闿
41	十三陵
53	一餐
60	绳
316	总收入
17	梦幻般
5	60余件
31	李铭
117	登山
8	同德
22	胡思乱想
5	60余个
12	同往
7	忧国忧民
6	破烂不堪
30	周禄文
6	新昌
21	今夜
65	李钢
9	余娅
5	李钧
99	心想
14	今夏
7	湖北队
88	同心
2668	同志
5574	今天
58	琼海市
279	生殖
91	武侠
8	尚食
5	武侯
23	联络线
61	李洪英
11	良家
9	良宵
312	颁布
21	师师长
386	同年
15	直爽
9	石虎
6	大提琴
11	正部级
52	李锐
186	余家
6	同庆
8	1月25日0
40	汹涌
174	洗净
29	同床
130	提成
9	3千万
28	目中无人
27	偏门
17	电磁辐射
130	生死
5	杂务
7	甲壳
42	泉城路
9	心怡
18	招领
7	孙小静
20	师胜杰
117	孙楠
17	狰狞
5	淑
86	掏钱
15	特赦
51	x
78	龙泉寺
29	偌大
6	金蔚丰
23	尝鲜
342	生气
5	仇德全
1637	公
9	李自成
32	石膏
5	清道光
165	颇具
7	保护费
584	寻求
1858	火车站
6	关锦鹏
144	借用
7	手动输入
177	铀
5	浇菜
6	津城
62	插队
7	邬迪
8	新景
25	冷笑话
12	同姓
12	倒立
14	苯甲酸
9	关向应
26	优抚
11	通读
12	保安公司
16	同堂
21	青紫
8	高潮迭起
467	生涯
2208	几个
20	妳
15	枯黄
7	胡兰芬
5	杂合
6	1亿余元
137	爱吃
5	A25
5	纳尼
42	南林
6	托科洛希
503	一首
6	刘亚楼
5	奇亚
6	BobDylan
5	奇事
12718	生活
7	浇花
14093	今年
15	化物
39	奇人
8	川籍
16	12358
52	生津
27	入不敷出
16	金贵晟
20	不可小觑
1946	满足
7	水罐车
12	李树敏
127	辞旧迎新
8	李瑞广
12	文长云
29	南大街
148	一不小心
111	颇受
15	１月１日
16	弧线
3754	事情
147	洒
7	CCG
11	思想意识
324	碟
200	抗战
9	四胞胎
5	深基坑
6	李遂
9	正儿八经
5	向鹤玲
34	13000
41	腰膝酸软
545	正面
6	全景图
1913	同学
13	强心剂
48	核打击
18	新华都
5	刘长锁
7	李朝晖
6	换手率
634	源
5	同宿
3504	有限公司
12	含锌
113	某公司
7	同宗
126	相邻
12	杨久明
215	余年
11	布里斯班
30	施勋
137	逃犯
56	快餐店
18	纳德
13	6月28日
7	崩裂
7	良平
6	马贝拉
18	大爆发
8	港铁
11	消化内科
150	满载
1963	火车票
7	词藻
171	趴在
35	接壤
171	良心
99	乡亲
25	控制中心
36	强求
7	海云台
22	弹吉他
24	1913年
12	塔顶
5	布莱顿
15	令人鼓舞
6	，每天
178	爱国
24	A1
127	A3
48	A6
20	A8
28	AA
190	AC
6	AD
6	AM
35	AL
14	AN
12	AR
35	AT
464	AV
11	12点15分
65	偏重
15	石英
8	Am
36	福田区
5	荆州街
8	作伪证
34	雕
10	保护膜
51	爱女
26	李鹏
434	爱好
5	易手
19	石质
6	遗弃罪
1307	纳入
243	私
26	facebook
10	少交
43	生情
84	甲午
6	少云
30	憨豆
50	职业化
591	父子
11	阮开森
13	弥留
9	郑传福
22	夺魁
6	斯图尔特·博锐
11	蒸馏水
7	强推
56	生怕
10	纳凉
7	2000年1月
4698	首
14	宰羊
5	菲利普·斯特雷夫
12	接地
4108	生态
623	南极
11	1998年3月
28	喷水
34	钱沣
14	鲁斯兰
15	儿研所
7	傅大庆
50	标榜
11	透明性
13	爱妃
27	小飞机
16	东坡区
91	爱妻
22	祝您
110	演示
99	心意
94	吞
68	填报
194	同名
15	抗洪
17	满腔
9	陈登宝
20	过客
6	陈尚营
151	满脸
25	化纤
6	59398
13	强打
7	余光
7	双排
1074	生意
15	滨江路
8	塔院
8	少佐
6	HIS
33	HIV
32	特立独行
9	地对地
26	罗宾逊
7	藤蔓
5	杜青林
12	塔防
12	坡地
129	1983年
33	翔实
6	强拍
6	强拉
15	李律师
8	拉萨河
40	强拆
5	叫苦连天
15	李龙
166	翔安
9	31.5%
5	奈特莉
10	沙鲁尔
17	脑门
22	生抽
9	12月30
5	九尾狐
14	咔嚓
5	5：45
8	顺和
6	艺术观
443	通讯
10	余力
151	父女
5	孔德云
49	主治医师
20	易怒
144	今冬
8	4480
8	4488
514	生成
192	脆弱
8	同型
22	尚酷
43	易患
7	汉语言
13	今儿
5	爱宠
110	单方面
9	剖腹
18	彭齐鸣
5	平时一
5	临事
39	彩信
331	出生于
10	禹洲
45	谢淑华
15	任建明
27	玩电脑
40	临产
6	小三通
5	阿隆索
16	墙外
7	查亚普拉
29	塔钟
30	萧山区
9	逃缴
162	接吻
8	壅
23	老牛
53	强悍
10	瓦西里·卡
22	演算
17	晶状体
32	威慑力
7	储油罐
10	头晕目眩
6	王洪钟
417	南昌
9	静待
9	姜锋
53	擦肩而过
9	１２月３１日
6	展明辉
12	新田县
6	蒋伟
12	科尔维特
16	旧州镇
12	湄洲湾
29	箴言
6	96777
44	不敢想
57	接口
7	，海南省
6	马丁·路德·金
10	3：1
10	同光
23	杀妻
8072	接受
6	接发
5	55.1亿余元
28	轱辘
12	讲清
220	议会
30	烧香
7	黑颈鹤
12	杂工
12	分支器
7	仇逸
13	剑拔弩张
40	爱巢
1052	病人
7	姜智英
27	弥足珍贵
6	担保法
49	尚需
91	颇多
11	磷矿
26	甲基
56	接单
42	过路费
8	清道夫
5	巨债
13	利州区
307	毫不
16	翟兰兰
20	灰熊
16	掘金
23	沙井
13	玩意儿
86	大股东
986	估计
130	接力
15	宋秋菊
22	良莠不齐
11	李鬼
8	爱将
12	李瑞国
10	迷惑人
8	尚难
11	1518
22	合作方
5	1510
21	讲演
5	农场里
1076	病例
108	嫁妆
5	如此而已
65	强暴
2891	接到
229	席
48	酸菜
17	傻丫头
22	恐惧症
84	老父
9	蒋伟宁
283	生效
14	韦迪
7	青云店
412	逃离
25	同僚
9	GSP
217	受到影响
8	锥子脸
7	石头城
15	杂录
10	南京路
6	填料
7	杏花楼
6	冠军杯
10	同化
13	嫁娶
7	杂役
20	半透明
12	讲法
77	逃税
138	打交道
104	扫黄打非
10	金字塔式
11	GS5
7	GS6
5	马马虎虎
13	各取所需
379	杀害
6	0.7
738	考虑到
14	班嘉佳
40	准备金
332	颁发
1400	杂志
12	疑罪
30	偏颇
6	杂念
13	李飞
6	偏题
24	汉正街
24	马仁山
28	耿
5	休·杰克曼
5	杨金美
122	接入
29	讲求
58	逃窜
9	哈达迪
9	捣碎
158	3500
9	3501
572	演绎
24	紧实
7	镍矿石
5	小英雄
9	九夜茴
5	IDI
63	IDF
17	IDC
5	Moleskine
49	青石
12	同创
5	小小说
44	台江区
242	小伙伴
22	脆嫩
13	郑心穗
54	而今
12	陈冰冰
5	绒面
8	培训师
505	喜
86	生机
8	凉凉
5	3600余万元
597	交通事故
7	硬面
5	台江县
8	生杀
39	梁树林
34	热水袋
46	一齐
11	油菜花
5	老少咸宜
8	心内科
67	余地
57	惠州市
9	1~10
6	苍龙
6	钟君
30	萧县
25	重量箱
9	天有不测风云
243	年限
606	凝聚
6	七十多岁
22	围追
42	热辣
117	绘制
15	嗅到
44	未央区
14	居首位
14	排牙
5	阖
28	徐建华
119	同伙
112	海沧区
10	排版
49	反串
83	精通
14	凝胶
43	都笑
5	三鹿
590	紧密
70	精选
9	1.24万
14	听政
9	三鸟
10	马丁·弗瑞曼
6	紫外
548	据统计
6	马进恺
17	优良率
12	睡下
7	苦口
48	西边
11	胚胎移植
7	李春生
7	马彦铭
36	张智勇
6	２０１７年
5	康采恩
30	相知
16	孙永粉
9	龅牙
87	牛仔裤
60	热身
137	买车
16	黎书凤
7	黄雀
20	凝脂
6	瞿峰
6	索回
132	人寿
6	丁黎明
20	澎湃
28	2013年8月9日
28	澎湖
7	精采
108	相遇
610	全社会
14	油烟机
25	从头到尾
5	包干费
54	塑
168	新品
38	几类
54	网络攻击
5	1287
13	1280
7	寻甸县
11	1288
16	产粮
151	求职
957	携带
53	海洋馆
49	韶山
713	郭涛
11	骄奢淫逸
37	凤阳县
93	乘机
16	王福英
7	声学
14	新圩
21	三鲜
6	歆
18	一言一行
27	高高的
32	新址
5	8点20分
26	以讹传讹
59	每每
18	胆碱
8	修脚
27	灰烬
11	排灌
5	神创论
17	猎取
138	古井贡酒
12	常规武器
11	100余万元
7	旗子
7	求胜
2487	新型
8	零封
20	污秽
88	顺手
11	围起
8	郭洪
10	灵神星
447	湖南省
6	陈腐
9	2006年5月
20	装饰公司
661	新城
15	排烟
14	槽牙
5	听松
5	胯下
17	推导
6	岩岩
78	大玩
684	趟
121	年长
52	由来
26	买进
14	革命英雄主义
6	40岁时
5	卢成实
18	巴克莱
35	哈利·波特
6	鉴照
19	矮化
25	推定
11	几组
6	陈祖明
130	几经
152	巍子
10	李永吉
47	零增长
5	李伯钊
9	聋哑学校
50	费解
19	娄底
15	麦朵
9	沙洛尔
59	POS
13	POP
22	司法权
91	市场价
206	义
44	该部
10	嗅出
14	耐药性
25	李明启
14	叶同仁
6	23045
6	樱田门
14	年鉴
36	锦州
512	梳理
5	昨日两
5	沛
630	就此
16	持久性
9	黄镇
10	疑义
37	逸
93	打胜仗
5	热论
25	杨坚
6	新党
14	拉链
10	巍山
8	沙托吉亚
32	泵站
10	热诚
58	停驶
9	西环
6	阿伯里斯特威斯
6	东门村
146	新兵
6	博伽梵
32	宣传日
19	假钞
7	预考
87	社会风气
5	郭欢
65	相片
8	推展
7	主根
7	烟具
32	关之琳
18	巍峨
5	项立平
8	晚上九
5	爆震伤
146	相爱
37	疑云
1055	左
5	左手边
69	成语
24	魏翔
6	季苏平
2394	房地产
188	正处于
26	疾患
126	重量级
8	蒸锅
24	熊猫烧香
42	情报局
7	尽收
18	利湿
714	疑似
13	片头曲
20	宣传栏
13	CEPA
10	相王
8	俯卧
7	钟兵
109	摊贩
29	数十万
20	1年前
5	真知
1189	有限
16	一刻钟
5	啼声
38	精锐
37	展演
31	70％
7	锦屏
7	拉巴次仁
13	数十亿
6	莫里斯尼特
109	活性
8	众神
1830	远
9	IAEE
12	杨晓旭
6	活态
7	曹琳琳
5	黑豆茶
73	台州市
8	郭姓
39	持久战
15	盖伊
12	注册地
663	围观
11	梁昌新
1236	新区
80	生活必需品
21	意志力
13	新境界
30	排球
12	15时10分
7	骂着
7	腿抽筋
80	此起彼伏
47	盖住
7	食草动物
206	歌唱
78	前夜
339	新华
9	傻笑
207	高速路
21	头版头条
12	闻所未闻
25	5600
5	还休
933	利润
6	三顺
18	司法所
18	活捉
27	申奥
158	粪便
16	停飞
27	滁
14	天天来
1183	培养
17	掐灭
232	护栏
6	展江
57	空间布局
15	莫妮卡
5	泰诺
9	Nike
136	考拉
9	盖世
16	抄写
140	利民
78	粽
56	防伪
39	张智和
27	钟华
422	有钱
8	天一阁
20	相熟
36	岩壁
6	87年
374	全方位
93	前瞻性
5	盖亚
13	相煎
16	济公传
26	核磁共振
23	仁慈
9	俯冲
67	倒下
5	岳阳楼
6	hoonChang
20	大摇大摆
29	过头
227	旗帜
6	顺服
81	流下
12	还乡
87	冷却
202	热衷
545	掀起
8	谢东
147	推开
176	防线
640	相继
5	同乐村
22	凝血
6	肛
31	抄底
29	听涛
11	闻海虎
96	盟国
114	心理学
7	努努嘴
161	相约
37	老二
19	排空
6	老井
7	侯真丞
14	340多户
15	朱姆沃尔特
1189	主
12	萧寒
5	无量
28	钟山
6725	老人
6	1128
5	吊带裙
54	预谋
16	1120
5	1122
6	1123
10	1124
7	1125
5	1127
18	李永忠
7	黄胜春
9	Z4
409	老乡
6	岩土
15	利己
5	旗兵
14	百分之
8	叶卡捷琳娜
31	活活
20	新州
61	袁世凯
5	扣住
14	林凤娇
63	推倒
6	九霄云外
38	脂肪堆积
22	郭杰
6	马宁宇
8	教授级
17	Ｄ
114	留下来
49	更有甚者
11	削面
12	刘源
7	蒸饺
10	牒
86	新居
5	产销率
28	活化
98	彤
373	停靠
9	护林
8	沈正阳
5	GameSim
221	求证
11	人心向背
11	求诊
7	护板
9	准军事
25	众生
33	推入
6	中位值
11	跬步
33	见报
10	蒸馍
32	尹炳世
22	20多公里
8	2013年2月3日
6	董志帅
21	雷贤忠
25	赃
19	活水
23	预赛
33	乘法
9	高敞郡
5	陈临春
21	实践性
12	郭晨
174	老伯
396	老伴
58	郭文
6	郭斌
221	西侧
8	怜
15	奚落
58	旗号
5	肾亏
55	羹
7	查收
270	黄秋生
8	掀背
41	傻眼
5	宣传月
4452	推动
53	推力
9	郭旭
68	精髓
7	临漳县
6	马芳苑
114	过境
86	函
133	自然保护区
5	阵仗
70	法定人数
23	女士们
21	不依不饶
15	RTL
56	常抓不懈
6	别具匠心
31	暖宝宝
35	泄
37	校验码
5	企望
47	教育培训
14	哑铃
6	姚鹏翔
40	阵亡
7	4189
13	利尔
23	新币
12	宴会厅
9	矮子
10	轴承
91	西亚
26	眨
15	见怪
7	梭
12	摩天轮
5	玉辇
11	华南城
13	无理由
11	褐山
326	利息
8	红尚坊
10	未准
5	侨生
5	音信全无
7	反情报
68	推卸
20	3900
317	不合理
5	推却
120	每户
29	求解
123	1月24日
17	推升
17	梁宪荣
5	庄子村
8	弑父
18	2440
29	D6229
7	一飞冲天
7	每批
372	几百
33	西乡
5	套头衫
1508	单独
1438	新建
28	见惯
210	哪种
313	还给
38	毛毛虫
8	钨砂
6	上午一
32	图文并茂
139	每斤
68	中文网
20	11.4%
49	上杭县
29	制伏
25	矮小
1636	每日
68	完整性
96	新奇
8	顺治
7	49年
25	热菜
6	范晓林
164	西丰县
26	上午九
10	固体物理学
1996	制作
10	吕春平
69	50多岁
443	无锡
9	范思哲
6	韭菜汁
6	环卫车
17	世界杯赛
8	徐大刚
117	烹调
1250	京
7	鸡笼
36	热茶
9	无错
6	东方人
27	莱昂纳多·迪卡普里奥
11	都睡
20	顺水
212	推向
109	钟声
6	李永宁
6	捃拾
197	排练
7	顺气
7	普希金
124	自然灾害
9	郑新立
7	乔治亚
150	盟友
6	李梦清
676	监察部
482	素
13	情报员
21	钟头
5	活检
275	抵
12	抄家
39	分餐
13	利智
6	赤条条
75	捧着
106	预见
24	总教练
11	申进科
58	展柜
5	葵花籽
11	参政党
51	1.7%
15	伴手礼
8	周静娜
21	经久不散
1704	新增
51	热舞
13	求进
6	展期
12	相等
183	展望
8	措姆
6	俄通社
42	展板
26	嗑
148	相符
17	旌德
6	吴世勋
23	摊薄
18	黄韵玲
9	银行法
10	诚信度
6	三丁包
16	举杯
11	展播
448	授予
9	江济淮
57	预备役
15	11月5日
35	杨晓渡
340	几率
34	串串
10	锦城
9	娄华
119	匪夷所思
90	见效
26	9时25分
47	积极向上
234	响起
5	dryc0519
5	赤膊上阵
7	朱由检
16	约法
8	顺溜
23	撕下
6	申冤
13	刮掉
29	冬令营
8	戏剧化
68	预言
54	窦雅兰
6	新宅
5	AbdullahSholeh
95	新安
307	无需
9	审判前
1328	每月
36	每期
42	新宠
6	17095
9	源代码
16	三通
6	围脖
18	听歌
54	每条
9	疾步
107	祥
8	叠罗汉
129	无非
63	偿
487	新娘
6	李丽珍
7	蔡东佳
11	万翔
34	相称
5	锦园
33	50多张
8	植物色素
3693	预计
26	预设
11	年饭
16	氡气
21	排泄物
1731	违反
101	盟军
21	萧峰
255	新婚
77	姚玉舟
5	申根
6	求贤
28	求购
8	9万
61	热能
13	小狗狗
51	授信
13	团区委
12	围聚
161	安抚
17	联合开发
8	开发性
6	串供
127	金色
12	无阻
5	钟宅
14	分取
20	乾坤
5	心旌
82	蒲
7	胆略
33	中文系
29	魏璐
150	激
42	萧山
37	永兴
7	显灵
890	预警
10	一臂之力
320	无限
11	昆仑山
6	SIR
111	就坐
69	爆炸声
5	朱鼎兆
5	SID
5	成汤
21	SIM
9	防堵
36	排成
227	甄嬛传
12	盖头
25	谢姓
6	制卡
17	哪找
357	桌子
8	魏武
11	9月12日
10	27.7%
23	郭翔
73	各行各业
8	赵承才
17	卡特尔
52	每种
196	无视
9	睡床
49	雯
1957	疾病
7	倒头
776	厂
60	终年
24	利箭
1363	2010年
5	叮叮当当
118	张根硕
22	避税
6	锱铢
21	宋太宗
6	倒好
5	相映
64	谭利娅
8	探身
19	工业局
7	盟主
12	路传中
10	无花果
9	假胸
42	影评人
334	西咸
43	排挤
49	防备
6	排挡
5	2013年5月22日
7	无袖
9	品茶
153	炫耀
296	精致
7	西哲
11	蒸腾
1335	主演
6	符小聪
53	制剂
1308	停车
80	敏锐
31	寻亲
17	画外音
76	制动
12	高效益
25	凝重
1830	梦
8	相权
7	相杀
76	有色
24	眯
12	曹德信
5	霸凌
17	干净利落
24	捅破
48	就绪
6	排掉
14	平起平坐
80	停运
8	爆炸头
479	相机
26	相交
35	西周
57	囚
12	老土
8	排插
5	冯后祥
26	相望
120	倒塌
5	唐老鸭
9	张景森
16	动员令
6	4229
18	71%
9	5:30
61	醉驾
6	邓在军
6	８５
771	年间
162	就地
253	精英
29	乘着
7	灰土
36	盖子
10	谢家
18	连续报道
24	一根针
282	无证
6	谢宁
5	BaP
11	每篇
187	西城
290	相撞
14	负压
16	无话
29	登报
8	大康镇
21	制冷
9	张春林
55	陈观玉
38	三秦
24	杨功焕
36	老周
174	活着
13	精舍
124	周翠丽
36	每笔
5	E3
19	电子地图
11	ED
6	利华
5	EC
6	相携
2367	腐败
9	ET
17	EP
6	相搏
64	矮
131	察看
5	房地契
10	DennisMcGuire
162	五里墩
25	咆哮
23	聆讯
6	20%至30%
5	乔托迪亚
5	小面包
34	骂战
14	揭李敏
17	掐断
12	坑内
7	扬杰
160	评论员
22	糊弄
11	weibo
12	16日零时
5	授受
140	由省
12	几滴
